Folder,File,Function,Class
framework/tools/search_engine,search_engine_serper.py,get_focused,
framework/tools/search_engine,search_engine_serper.py,,SerperWrapper
framework/tools/search_engine,search_engine_serper.py,,Config
framework/tools/search_engine,search_engine_type.py,,SearchEngineType
framework/tools/search_engine,sd_engine.py,decode_base64_to_image,
framework/tools/search_engine,sd_engine.py,batch_decode_base64_to_image,
framework/tools/search_engine,sd_engine.py,__init__,
framework/tools/search_engine,sd_engine.py,construct_payload,
framework/tools/search_engine,sd_engine.py,_save,
framework/tools/search_engine,sd_engine.py,,SDEngine
framework/tools/search_engine,ut_writer.py,__init__,
framework/tools/search_engine,ut_writer.py,get_swagger_json,
framework/tools/search_engine,ut_writer.py,__para_to_str,
framework/tools/search_engine,ut_writer.py,_para_to_str,
framework/tools/search_engine,ut_writer.py,para_to_str,
framework/tools/search_engine,ut_writer.py,build_object_properties,
framework/tools/search_engine,ut_writer.py,get_tags_mapping,
framework/tools/search_engine,ut_writer.py,generate_ut,
framework/tools/search_engine,ut_writer.py,build_api_doc,
framework/tools/search_engine,ut_writer.py,_store,
framework/tools/search_engine,ut_writer.py,ask_gpt_and_save,
framework/tools/search_engine,ut_writer.py,_generate_ut,
framework/tools/search_engine,ut_writer.py,gpt_msgs_to_code,
framework/tools/search_engine,ut_writer.py,get_file_path,
framework/tools/search_engine,ut_writer.py,dive_into_object,
framework/tools/search_engine,ut_writer.py,,UTGenerator
framework/tools/search_engine,translator.py,translate_prompt,
framework/tools/search_engine,translator.py,,Translator
framework/tools/search_engine,web_search.py,web_search,
framework/tools/web_browser,web_browser_engine_playwright.py,__init__,
framework/tools/web_browser,web_browser_engine_playwright.py,,PlaywrightWrapper
framework/tools/web_browser,web_browser_engine.py,get_page_content,
framework/tools/web_browser,web_browser_engine.py,__init__,
framework/tools/web_browser,web_browser_engine.py,,WebBrowserEngine
framework/tools/web_browser,web_browser_engine_selenium.py,_gen_get_driver_func,
framework/tools/web_browser,web_browser_engine_selenium.py,__init__,
framework/tools/web_browser,web_browser_engine_selenium.py,_scrape_website,
framework/tools/web_browser,web_browser_engine_selenium.py,_get_driver,
framework/tools/web_browser,web_browser_engine_selenium.py,,SeleniumWrapper
framework/tools/web_browser,web_scrape.py,browse_website,
framework/tools/web_browser,web_scrape.py,scrape_text_with_selenium,
framework/tools/web_browser,web_scrape.py,get_text,
framework/tools/web_browser,web_scrape.py,scrape_links_with_selenium,
framework/tools/web_browser,web_scrape.py,close_browser,
framework/tools/web_browser,web_scrape.py,add_header,
framework/tools/web_browser,web_browser_engine_type.py,,WebBrowserEngineType
framework/tools/summarizer,summarizer.py,__init__,
framework/tools/summarizer,summarizer.py,summarize_text,
framework/tools/summarizer,summarizer.py,,Summarizer
framework/llm,token_counter.py,count_message_tokens,
framework/llm,token_counter.py,count_string_tokens,
framework/llm,chat.py,create_chat_message,
framework/llm,chat.py,generate_context,
framework/llm,chat.py,chat_with_ai,
framework/llm,llm_utils.py,retry_openai_api,
framework/llm,llm_utils.py,call_ai_function,
framework/llm,llm_utils.py,create_chat_completion,
framework/llm,llm_utils.py,batched,
framework/llm,llm_utils.py,chunked_tokens,
framework/llm,llm_utils.py,get_ada_embedding,
framework/llm,llm_utils.py,create_embedding,
framework/llm,llm_utils.py,check_model,
framework/llm,llm_utils.py,_wrapper,
framework/llm,llm_utils.py,_wrapped,
framework/llm,api_manager.py,__init__,
framework/llm,api_manager.py,reset,
framework/llm,api_manager.py,update_cost,
framework/llm,api_manager.py,set_total_budget,
framework/llm,api_manager.py,get_total_prompt_tokens,
framework/llm,api_manager.py,get_total_completion_tokens,
framework/llm,api_manager.py,get_total_cost,
framework/llm,api_manager.py,get_total_budget,
framework/llm,api_manager.py,get_models,
framework/llm,api_manager.py,,ApiManager
framework/llm,base.py,raw,
framework/llm,base.py,__getitem__,
framework/llm,base.py,__getitem__,
framework/llm,base.py,__getitem__,
framework/llm,base.py,__iter__,
framework/llm,base.py,__len__,
framework/llm,base.py,add,
framework/llm,base.py,append,
framework/llm,base.py,extend,
framework/llm,base.py,insert,
framework/llm,base.py,for_model,
framework/llm,base.py,token_length,
framework/llm,base.py,raw,
framework/llm,base.py,dump,
framework/llm,base.py,separator,
framework/llm,base.py,,MessageDict
framework/llm,base.py,,ResponseMessageDict
framework/llm,base.py,,FunctionCallDict
framework/llm,base.py,,Message
framework/llm,base.py,,ModelInfo
framework/llm,base.py,,CompletionModelInfo
framework/llm,base.py,,ChatModelInfo
framework/llm,base.py,,TextModelInfo
framework/llm,base.py,,EmbeddingModelInfo
framework/llm,base.py,,ChatSequence
framework/llm,base.py,,LLMResponse
framework/llm,base.py,,EmbeddingModelResponse
framework/llm,base.py,,ChatModelResponse
framework/llm/providers,openai.py,meter_api,
framework/llm/providers,openai.py,retry_api,
framework/llm/providers,openai.py,create_chat_completion,
framework/llm/providers,openai.py,create_text_completion,
framework/llm/providers,openai.py,create_embedding,
framework/llm/providers,openai.py,get_openai_command_specs,
framework/llm/providers,openai.py,count_openai_functions_tokens,
framework/llm/providers,openai.py,format_function_specs_as_typescript_ns,
framework/llm/providers,openai.py,update_usage_with_response,
framework/llm/providers,openai.py,metering_wrapper,
framework/llm/providers,openai.py,metered_func,
framework/llm/providers,openai.py,_wrapper,
framework/llm/providers,openai.py,schema,
framework/llm/providers,openai.py,prompt_format,
framework/llm/providers,openai.py,_wrapped,
framework/llm/providers,openai.py,param_signature,
framework/llm/providers,openai.py,,OpenAIFunctionCall
framework/llm/providers,openai.py,,OpenAIFunctionSpec
framework/llm/providers,openai.py,,ParameterSpec
framework/llm/utils,token_counter.py,count_message_tokens,
framework/llm/utils,token_counter.py,count_message_tokens,
framework/llm/utils,token_counter.py,count_message_tokens,
framework/llm/utils,token_counter.py,count_string_tokens,
framework/llm/utils,__init__.py,call_ai_function,
framework/llm/utils,__init__.py,create_text_completion,
framework/llm/utils,__init__.py,create_chat_completion,
framework/llm/utils,__init__.py,check_model,
framework/plugins,plugins_config.py,__repr__,
framework/plugins,plugins_config.py,get,
framework/plugins,plugins_config.py,is_enabled,
framework/plugins,plugins_config.py,load_config,
framework/plugins,plugins_config.py,deserialize_config_file,
framework/plugins,plugins_config.py,create_empty_plugins_config,
framework/plugins,plugins_config.py,,PluginsConfig
framework/plugins,__init__.py,inspect_zip_for_modules,
framework/plugins,__init__.py,write_dict_to_json_file,
framework/plugins,__init__.py,fetch_openai_plugins_manifest_and_spec,
framework/plugins,__init__.py,create_directory_if_not_exists,
framework/plugins,__init__.py,initialize_openai_plugins,
framework/plugins,__init__.py,instantiate_openai_plugin_clients,
framework/plugins,__init__.py,scan_plugins,
framework/plugins,plugin_config.py,,PluginConfig
framework/abilities,search_summarise.py,__init__,
framework/abilities,search_summarise.py,description,
framework/abilities,search_summarise.py,arguments,
framework/abilities,search_summarise.py,_parse_response,
framework/abilities,search_summarise.py,,SearchAndSummarizeAbility
framework/abilities,text_summarise.py,__init__,
framework/abilities,text_summarise.py,description,
framework/abilities,text_summarise.py,arguments,
framework/abilities,text_summarise.py,required_arguments,
framework/abilities,text_summarise.py,_parse_response,
framework/abilities,text_summarise.py,,TextSummarizeAbility
framework/helpers,system.py,get_os_info,
framework/helpers,utils.py,batch,
framework/helpers,utils.py,clean_input,
framework/helpers,utils.py,validate_yaml_file,
framework/helpers,utils.py,readable_file_size,
framework/helpers,utils.py,get_bulletin_from_web,
framework/helpers,utils.py,get_current_git_branch,
framework/helpers,utils.py,get_latest_bulletin,
framework/helpers,utils.py,markdown_to_ansi_style,
framework/helpers,utils.py,get_legal_warning,
framework/helpers,logs.py,remove_color_codes,
framework/helpers,logs.py,print_assistant_thoughts,
framework/helpers,logs.py,__init__,
framework/helpers,logs.py,typewriter_log,
framework/helpers,logs.py,debug,
framework/helpers,logs.py,info,
framework/helpers,logs.py,warn,
framework/helpers,logs.py,error,
framework/helpers,logs.py,_log,
framework/helpers,logs.py,set_level,
framework/helpers,logs.py,double_check,
framework/helpers,logs.py,log_json,
framework/helpers,logs.py,get_log_directory,
framework/helpers,logs.py,emit,
framework/helpers,logs.py,emit,
framework/helpers,logs.py,format,
framework/helpers,logs.py,,Logger
framework/helpers,logs.py,,TypingConsoleHandler
framework/helpers,logs.py,,ConsoleHandler
framework/helpers,logs.py,,PilotFormatter
framework/helpers/json_utils,json_fix_llm.py,auto_fix_json,
framework/helpers/json_utils,json_fix_llm.py,fix_json_using_multiple_techniques,
framework/helpers/json_utils,json_fix_llm.py,fix_and_parse_json,
framework/helpers/json_utils,json_fix_llm.py,try_ai_fix,
framework/helpers/json_utils,json_fix_llm.py,attempt_to_fix_json_by_finding_outermost_brackets,
framework/helpers/json_utils,json_fix_general.py,extract_char_position,
framework/helpers/json_utils,json_fix_general.py,fix_invalid_escape,
framework/helpers/json_utils,json_fix_general.py,balance_braces,
framework/helpers/json_utils,json_fix_general.py,add_quotes_to_property_names,
framework/helpers/json_utils,json_fix_general.py,correct_json,
framework/helpers/json_utils,json_fix_general.py,replace_func,
framework/helpers/json_utils,utilities.py,extract_json_from_response,
framework/helpers/json_utils,utilities.py,extract_function_call_json_from_response,
framework/helpers/json_utils,utilities.py,execute_function_from_json,
framework/helpers/json_utils,utilities.py,llm_response_schema,
framework/helpers/json_utils,utilities.py,validate_json,
framework/helpers/processing,categories.py,predict_text_category,
framework/helpers/processing,html.py,extract_hyperlinks,
framework/helpers/processing,html.py,format_hyperlinks,
framework/helpers/processing,summarize.py,summarize_text,
framework/helpers/processing,summarize.py,fulltext,
framework/helpers/processing,text.py,_max_chunk_length,
framework/helpers/processing,text.py,must_chunk_content,
framework/helpers/processing,text.py,chunk_content,
framework/helpers/processing,text.py,summarize_text,
framework/helpers/processing,text.py,split_text,
framework/helpers/processing,text.py,summarize_text_web_driver,
framework/helpers/processing,text.py,scroll_to_percentage,
framework/helpers/processing,text.py,create_message,
framework/helpers/processing,text.py,write_to_file,
framework/helpers/processing,text.py,read_txt_files,
framework/helpers/processing,text.py,md_to_pdf,
framework/helpers/processing,image.py,remove_image,
framework/helpers/processing,image.py,extract_text_from_image,
framework/helpers/processing,image.py,image_to_text,
framework/helpers/processing,image.py,image_to_base64,
framework/helpers/processing,image.py,read_image,
framework/helpers/log_cycle,json_handler.py,__init__,
framework/helpers/log_cycle,json_handler.py,emit,
framework/helpers/log_cycle,json_handler.py,format,
framework/helpers/log_cycle,json_handler.py,,JsonFileHandler
framework/helpers/log_cycle,json_handler.py,,JsonFormatter
framework/helpers/math,math_utils.py,solve_problem,
framework/helpers/math,math_utils.py,remove_boxed,
framework/helpers/math,math_utils.py,last_boxed_only_string,
framework/helpers/math,math_utils.py,_fix_fracs,
framework/helpers/math,math_utils.py,_fix_a_slash_b,
framework/helpers/math,math_utils.py,_remove_right_units,
framework/helpers/math,math_utils.py,_fix_sqrt,
framework/helpers/math,math_utils.py,_strip_string,
framework/helpers/math,math_utils.py,get_answer,
framework/helpers/math,math_utils.py,is_equiv,
framework/helpers/math,math_utils.py,is_equiv_chain_of_thought,
framework/helpers/math,math_utils.py,voting_counts,
framework/helpers/math,math_utils.py,eval_math_responses,
tests,test_ag_mongo.py,run_db_agent,
tests,test_ag_mongo.py,query_vector_db,
tests,test_ag_mongo.py,retrieve_docs,
tests,test_ag_mongo.py,get_embedding,
tests,test_ag_mongo.py,connect_db,
tests,test_ag_mongo.py,find_similar_documents,
tests,test_ag_mongo.py,,MongoRetrieveUserProxyAgent
tests,main_research.py,parse_pilot_name_and_goals,
tests,main_research.py,parse_pilot_plan,
tests,main_research.py,parse_next_ability,
tests,main_research.py,parse_ability_result,
tests,test_tax.py,call_open_ai,
tests,test_autogen.py,format_messages,
tests,run_file.py,process_single_file,
tests,run_file.py,run_file_with_search,
tests,test_flow.py,__init__,
tests,test_flow.py,__init__,
tests,test_flow.py,define_task,
tests,test_flow.py,__init__,
tests,test_flow.py,,Step
tests,test_flow.py,,TaskPlanner
tests,test_flow.py,,Flow
tests,test_flow_dynamic.py,get_os_info,
tests,test_flow_dynamic.py,__init__,
tests,test_flow_dynamic.py,__init__,
tests,test_flow_dynamic.py,define_task,
tests,test_flow_dynamic.py,__init__,
tests,test_flow_dynamic.py,__init__,
tests,test_flow_dynamic.py,_make_template_kwargs_for_strategy,
tests,test_flow_dynamic.py,,Step
tests,test_flow_dynamic.py,,TaskPlanner
tests,test_flow_dynamic.py,,Flow
tests,test_flow_dynamic.py,,Ability
tests,test_flow_dynamic.py,,Step
tests,test_flow_dynamic.py,,FlowModel
tests,test_flow_dynamic.py,,SimpleFlow
tests,test_env_simple.py,get_env,
tests,test_solver.py,solve_question,
tests,test_solver.py,add_two_numbers,
tests,test_solver.py,extract_latex_from_image,
tests,test_solver.py,extract_text_from_image,
tests,test_solver.py,math_pics_ocr,
tests,test_solver.py,process_directory_images,
tests,test_readme.py,parser,
tests,test_executor.py,fix_question,
tests,test_executor.py,run_file,
tests,test_executor.py,search_question,
tests,test_executor.py,run_file_with_search,
tests,test_executor.py,get_page_content,
tests,test_executor.py,latex_txt,
tests,main.py,parse_pilot_name_and_goals,
tests,main.py,parse_pilot_plan,
tests,main.py,parse_next_ability,
tests,main.py,parse_ability_result,
tests,open_ai.py,encode_image,
mapping_csv,extarct_info_project.py,extract_info_from_file,
mapping_csv,extarct_info_project.py,extract_info_from_directory,
mapping_csv,extarct_info_project.py,save_to_csv,
mapping_csv,code_base_graph.py,generate_codebase_graph,
examples/unit_tester,gene_testcase2.py,extract_functions_from_code,
examples/unit_tester,gene_testcase2.py,generate_test_case_file,
examples/unit_tester,gene_testcase2.py,main,
examples/unit_tester,generated_test_case.py,test_addition,
examples/unit_tester,generated_test_case.py,,TestSample
examples/unit_tester,test_code.py,factorial_iterative,
examples/unit_tester,test_code.py,factorial_recursive,
examples/unit_tester,test_code.py,main,
examples/unit_tester,unittest_addition.py,generate_test_case,
examples/unit_tester,unittest_addition.py,test_func,
examples/unit_tester,unittest_addition.py,save_test_case,
examples/unit_tester,unittest_addition.py,main,
examples/unit_tester,test_code_test_test.py,test_test_factorial_iterative,
examples/unit_tester,test_code_test_test.py,test_test_factorial_recursive,
examples/unit_tester,test_code_test_test.py,test_test_main,
examples/unit_tester,test_code_test_test.py,,TestTest_code_test_test
examples/solution_qc,chegg_scrap.py,request_chegg,
examples/solution_qc,chegg_scrap.py,process_chegg_file,
examples/solution_qc,utils.py,convert_to_mathjax,
examples/solution_qc,utils.py,generate_html_all,
examples/solution_qc,utils.py,list_order_html,
examples/solution_qc,utils.py,generate_html,
examples/solution_qc,utils.py,list_item_html,
examples/solution_qc,utils.py,create_mathjax_span,
examples/solution_qc,utils.py,,EmptyObject
examples/solution_qc,prompt.py,__init__,
examples/solution_qc,prompt.py,model_classification,
examples/solution_qc,prompt.py,parse_response_content,
examples/solution_qc,prompt.py,,QuestionAnswerAnalysis
examples/solution_qc,prompt.py,,QuestionAnswerAnalysisPrompt
examples/solution_qc,executor.py,__init__,
examples/solution_qc,executor.py,,QuestionAnalysisExecutor
examples/solution_qc,scrap.py,download_file,
examples/solution_qc,scrap.py,convert_to_mathjax,
examples/solution_qc,scrap.py,generate_html_all,
examples/solution_qc,scrap.py,list_order_html,
examples/solution_qc,scrap.py,generate_html,
examples/solution_qc,scrap.py,list_item_html,
examples/solution_qc,scrap.py,extract_text_from_image,
examples/solution_qc,scrap.py,image_to_text,
examples/solution_qc,scrap.py,run_img,
examples/solution_qc,scrap.py,image_to_base64,
examples/solution_qc,scrap.py,create_mathjax_span,
examples/ed_tech,wolfram_ability.py,get_from_dict_or_env,
examples/ed_tech,wolfram_ability.py,__init__,
examples/ed_tech,wolfram_ability.py,description,
examples/ed_tech,wolfram_ability.py,arguments,
examples/ed_tech,wolfram_ability.py,get_content,
examples/ed_tech,wolfram_ability.py,format_messages,
examples/ed_tech,wolfram_ability.py,execute_one_wolfram_query,
examples/ed_tech,wolfram_ability.py,_parse_response,
examples/ed_tech,wolfram_ability.py,validate_environment,
examples/ed_tech,wolfram_ability.py,run,
examples/ed_tech,wolfram_ability.py,,WolframAbility
examples/ed_tech,wolfram_ability.py,,WolframAlphaAPIWrapper
examples/ed_tech,wolfram_ability.py,,Config
examples/ed_tech,figure_question_executor.py,__init__,
examples/ed_tech,figure_question_executor.py,auto_solver_transformer,
examples/ed_tech,figure_question_executor.py,vision_transformer,
examples/ed_tech,figure_question_executor.py,solver_transformer,
examples/ed_tech,figure_question_executor.py,format_transformer,
examples/ed_tech,figure_question_executor.py,image_to_base64,
examples/ed_tech,figure_question_executor.py,image_to_text,
examples/ed_tech,figure_question_executor.py,extract_text_from_image,
examples/ed_tech,figure_question_executor.py,format_numbered,
examples/ed_tech,figure_question_executor.py,,FigureQuestionExecutor
examples/ed_tech,solution_validator.py,__init__,
examples/ed_tech,solution_validator.py,model_classification,
examples/ed_tech,solution_validator.py,parse_response_content,
examples/ed_tech,solution_validator.py,get_config,
examples/ed_tech,solution_validator.py,,SolutionValidatorPrompt
examples/ed_tech,ag_question_solver_ability.py,__init__,
examples/ed_tech,ag_question_solver_ability.py,description,
examples/ed_tech,ag_question_solver_ability.py,arguments,
examples/ed_tech,ag_question_solver_ability.py,get_content,
examples/ed_tech,ag_question_solver_ability.py,format_messages,
examples/ed_tech,ag_question_solver_ability.py,_parse_response,
examples/ed_tech,ag_question_solver_ability.py,,AGQuestionSolverAbility
examples/ed_tech,answer_categorizer.py,__init__,
examples/ed_tech,answer_categorizer.py,model_classification,
examples/ed_tech,answer_categorizer.py,parse_response_content,
examples/ed_tech,answer_categorizer.py,get_config,
examples/ed_tech,answer_categorizer.py,build_prompt,
examples/ed_tech,answer_categorizer.py,,AnswerCategorizerPrompt
examples/ed_tech,question_solver.py,__init__,
examples/ed_tech,question_solver.py,model_classification,
examples/ed_tech,question_solver.py,build_prompt,
examples/ed_tech,question_solver.py,get_template_kwargs,
examples/ed_tech,question_solver.py,parse_response_content,
examples/ed_tech,question_solver.py,get_config,
examples/ed_tech,question_solver.py,factory,
examples/ed_tech,question_solver.py,,QuestionStatus
examples/ed_tech,question_solver.py,,QuestionSubject
examples/ed_tech,question_solver.py,,QuestionType
examples/ed_tech,question_solver.py,,Question
examples/ed_tech,question_solver.py,,QuestionSolverPrompt
examples/ed_tech,question_executor.py,__init__,
examples/ed_tech,question_executor.py,auto_solver_transformer,
examples/ed_tech,question_executor.py,vision_transformer,
examples/ed_tech,question_executor.py,solver_transformer,
examples/ed_tech,question_executor.py,format_transformer,
examples/ed_tech,question_executor.py,image_to_base64,
examples/ed_tech,question_executor.py,image_to_text,
examples/ed_tech,question_executor.py,extract_text_from_image,
examples/ed_tech,question_executor.py,format_numbered,
examples/ed_tech,question_executor.py,,QuestionExecutor
examples/ed_tech,solution_validator_bkp.py,__init__,
examples/ed_tech,solution_validator_bkp.py,model_classification,
examples/ed_tech,solution_validator_bkp.py,parse_response_content,
examples/ed_tech,solution_validator_bkp.py,get_config,
examples/ed_tech,solution_validator_bkp.py,,SolutionValidatorPrompt
examples/ed_tech,describe_image_question.py,__init__,
examples/ed_tech,describe_image_question.py,model_classification,
examples/ed_tech,describe_image_question.py,parse_response_content,
examples/ed_tech,describe_image_question.py,get_config,
examples/ed_tech,describe_image_question.py,,DescribeQFigurePrompt
examples/thumbnail-genarator,genarator.py,__init__,
examples/thumbnail-genarator,genarator.py,calculate_pixels_to_add,
examples/thumbnail-genarator,genarator.py,check_host,
examples/thumbnail-genarator,genarator.py,uncrop,
examples/thumbnail-genarator,genarator.py,add_white_pixels_to_image,
examples/thumbnail-genarator,genarator.py,genarate_image,
examples/thumbnail-genarator,genarator.py,remove_background,
examples/thumbnail-genarator,genarator.py,background_fill,
examples/thumbnail-genarator,genarator.py,background_fill_photapi,
examples/thumbnail-genarator,genarator.py,text_fill,
examples/thumbnail-genarator,genarator.py,genarate,
examples/thumbnail-genarator,genarator.py,,ThumbnailGenarator
examples/tax,ability.py,__init__,
examples/tax,ability.py,description,
examples/tax,ability.py,arguments,
examples/tax,ability.py,__init__,
examples/tax,ability.py,description,
examples/tax,ability.py,arguments,
examples/tax,ability.py,name,
examples/tax,ability.py,__init__,
examples/tax,ability.py,name,
examples/tax,ability.py,description,
examples/tax,ability.py,arguments,
examples/tax,ability.py,,Gstr1DataTransformAbility
examples/tax,ability.py,,HeaderSchema
examples/tax,ability.py,,ImportAbilityArguments
examples/tax,ability.py,,SalesDataImportAbility
examples/tax,ability.py,,GSRT1DataUploadAbility
examples/tax,ability.py,,ResMessage
examples/tax,ability.py,,ApiResponseSchema
examples/tax,ability.py,,ApiResponseObserverAbility
examples/tax,gstr1_data_transformer_prompt.py,__init__,
examples/tax,gstr1_data_transformer_prompt.py,model_classification,
examples/tax,gstr1_data_transformer_prompt.py,parse_response_content,
examples/tax,gstr1_data_transformer_prompt.py,,InvoiceType
examples/tax,gstr1_data_transformer_prompt.py,,SupplyType
examples/tax,gstr1_data_transformer_prompt.py,,Item
examples/tax,gstr1_data_transformer_prompt.py,,Document
examples/tax,gstr1_data_transformer_prompt.py,,DataList
examples/tax,gstr1_data_transformer_prompt.py,,GSTR1DataTransformerPrompt
examples/tax,gstr1_data_transformer.py,__init__,
examples/tax,gstr1_data_transformer.py,model_classification,
examples/tax,gstr1_data_transformer.py,parse_response_content,
examples/tax,gstr1_data_transformer.py,,InvoiceType
examples/tax,gstr1_data_transformer.py,,SupplyType
examples/tax,gstr1_data_transformer.py,,Item
examples/tax,gstr1_data_transformer.py,,Document
examples/tax,gstr1_data_transformer.py,,DataList
examples/tax,gstr1_data_transformer.py,,GSTR1DataTransformerPrompt
examples/tax,test.py,run_executor,
examples/tax,executor.py,__init__,
examples/tax,executor.py,sample_chain_function,
examples/tax,executor.py,data_transformer,
examples/tax,executor.py,format_transformer,
examples/tax,executor.py,,Gstr1FillingExecutor
examples/pilots/tasks,super.py,__init__,
examples/pilots/tasks,super.py,,SuperTaskPilot
examples/pilots/tasks,overview.py,__init__,
examples/pilots/tasks,overview.py,,CollegeOverViewTaskPilot
examples/pilots/tasks,base.py,__init__,
examples/pilots/tasks,base.py,_make_template_kwargs_for_strategy,
examples/pilots/tasks,base.py,__repr__,
examples/pilots/tasks,base.py,,BaseTaskPilot
examples/abilities,search_college_overview.py,__init__,
examples/abilities,search_college_overview.py,description,
examples/abilities,search_college_overview.py,arguments,
examples/abilities,search_college_overview.py,_parse_response,
examples/abilities,search_college_overview.py,,SearchCollegeOverview
examples/abilities,question_extractor.py,__init__,
examples/abilities,question_extractor.py,description,
examples/abilities,question_extractor.py,arguments,
examples/abilities,question_extractor.py,get_page_content,
examples/abilities,question_extractor.py,_parse_response,
examples/abilities,question_extractor.py,,QuestionExtractor
examples/abilities,clipdrop.py,__init__,
examples/abilities,clipdrop.py,description,
examples/abilities,clipdrop.py,arguments,
examples/abilities,clipdrop.py,_parse_response,
examples/abilities,clipdrop.py,,ClipDropGenerator
examples/abilities,stable_diffusion.py,__init__,
examples/abilities,stable_diffusion.py,description,
examples/abilities,stable_diffusion.py,arguments,
examples/abilities,stable_diffusion.py,generate_body,
examples/abilities,stable_diffusion.py,_parse_response,
examples/abilities,stable_diffusion.py,,StableDiffusionGenerator
examples/abilities,generate_md.py,__init__,
examples/abilities,generate_md.py,description,
examples/abilities,generate_md.py,arguments,
examples/abilities,generate_md.py,_parse_response,
examples/abilities,generate_md.py,,GenerateMarkdownContent
examples/abilities/utlis,clipdrop.py,generate_image_with_clip_drop,
examples/abilities/utlis,stable_diffusion.py,generate_image_with_sd,
examples/abilities/utlis,scraperapi.py,scrape_page,
examples/abilities/schema,stable_diffusion.py,,ArtStylePreset
examples/abilities/schema,stable_diffusion.py,,TextPrompts
examples/executor,chegg_qc.py,__init__,
examples/executor,chegg_qc.py,,CheggQCExecutor
examples/executor,question_extractor.py,__init__,
examples/executor,question_extractor.py,,QuestionExtractorExecutor
examples/executor,latex_code_generator.py,__init__,
examples/executor,latex_code_generator.py,format_numbered,
examples/executor,latex_code_generator.py,,LatexCodeGenExecutor
examples/executor,stabledifusion_prompt.py,__init__,
examples/executor,stabledifusion_prompt.py,,StableDiffusionPromptExecutor
examples/executor,model.py,__init__,
examples/executor,model.py,prepare_model_provider,
examples/executor,model.py,,ModelPilotExecutor
examples/executor,stable_diffusion.py,__init__,
examples/executor,stable_diffusion.py,,StableDiffusionImageExecutor
examples/executor,question_identifier.py,__init__,
examples/executor,question_identifier.py,format_numbered,
examples/executor,question_identifier.py,,QuestionIdentifierPromptExecutor
examples/executor,midjourney_prompt.py,__init__,
examples/executor,midjourney_prompt.py,,MidjourneyPromptPromptExecutor
examples/executor,clip_drop.py,__init__,
examples/executor,clip_drop.py,,ClipDropImageExecutor
examples/executor,base.py,__init__,
examples/executor,base.py,name,
examples/executor,base.py,,BaseExecutor
examples/prompt_generator,stabledifusion_prompt.py,__init__,
examples/prompt_generator,stabledifusion_prompt.py,text_generate,
examples/prompt_generator,stabledifusion_prompt.py,,TextPrompt
examples/prompt_generator,stabledifusion_prompt.py,,ClipGuidancePreset
examples/prompt_generator,stabledifusion_prompt.py,,Sampler
examples/prompt_generator,stabledifusion_prompt.py,,StylePreset
examples/prompt_generator,stabledifusion_prompt.py,,StableDiffusionPromptModel
examples/prompt_generator,stabledifusion_prompt.py,,StableDiffusionPrompt
examples/prompt_generator,stabledifusion_prompt.py,,Config
examples/prompt_generator,question_correct.py,__init__,
examples/prompt_generator,question_correct.py,model_classification,
examples/prompt_generator,question_correct.py,build_prompt,
examples/prompt_generator,question_correct.py,get_template_kwargs,
examples/prompt_generator,question_correct.py,parse_response_content,
examples/prompt_generator,question_correct.py,get_config,
examples/prompt_generator,question_correct.py,factory,
examples/prompt_generator,question_correct.py,,QuestionStatus
examples/prompt_generator,question_correct.py,,QuestionSubject
examples/prompt_generator,question_correct.py,,QuestionType
examples/prompt_generator,question_correct.py,,Question
examples/prompt_generator,question_correct.py,,QuestionIdentifierPrompt
examples/prompt_generator,midjourney_prompt.py,__init__,
examples/prompt_generator,midjourney_prompt.py,model_classification,
examples/prompt_generator,midjourney_prompt.py,build_prompt,
examples/prompt_generator,midjourney_prompt.py,get_template_kwargs,
examples/prompt_generator,midjourney_prompt.py,parse_response_content,
examples/prompt_generator,midjourney_prompt.py,get_config,
examples/prompt_generator,midjourney_prompt.py,factory,
examples/prompt_generator,midjourney_prompt.py,,BasePromptModel
examples/prompt_generator,midjourney_prompt.py,,MidjourneyPrompt
examples/prompt_generator,latex_code_gen.py,__init__,
examples/prompt_generator,latex_code_gen.py,model_classification,
examples/prompt_generator,latex_code_gen.py,build_prompt,
examples/prompt_generator,latex_code_gen.py,get_template_kwargs,
examples/prompt_generator,latex_code_gen.py,parse_response_content,
examples/prompt_generator,latex_code_gen.py,get_config,
examples/prompt_generator,latex_code_gen.py,factory,
examples/prompt_generator,latex_code_gen.py,,QuestionStatus
examples/prompt_generator,latex_code_gen.py,,QuestionSubject
examples/prompt_generator,latex_code_gen.py,,QuestionType
examples/prompt_generator,latex_code_gen.py,,Question
examples/prompt_generator,latex_code_gen.py,,LatexCodeGenPrompt
examples/voiceover,dub.py,__init__,
examples/voiceover,dub.py,initialize_speech_to_text,
examples/voiceover,dub.py,speech_to_text,
examples/voiceover,dub.py,translate_text,
examples/voiceover,dub.py,save_audio_bytes,
examples/voiceover,dub.py,text_to_audio,
examples/voiceover,dub.py,text_to_audio_clone,
examples/voiceover,dub.py,dub,
examples/voiceover,dub.py,,VoiceDub
