Folder,File,Function,Class
superpilot/framework/tools/latex/pylatexenc/macrospec,_macrocallparser.py,parse_call_arguments,LatexSpecialsCallParser
superpilot/framework/tools/latex/pylatexenc/macrospec,_macrocallparser.py,make_body_parser_and_parsing_state,LatexSpecialsCallParser
superpilot/framework/tools/latex/pylatexenc/macrospec,_macrocallparser.py,parse_call_body,LatexSpecialsCallParser
superpilot/framework/tools/latex/pylatexenc/macrospec,_macrocallparser.py,parse,LatexSpecialsCallParser
superpilot/framework/tools/latex/pylatexenc/macrospec,_macrocallparser.py,__init__,LatexSpecialsCallParser
superpilot/framework/tools/latex/pylatexenc/macrospec,_macrocallparser.py,__init__,LatexSpecialsCallParser
superpilot/framework/tools/latex/pylatexenc/macrospec,_macrocallparser.py,make_body_parser_and_parsing_state,LatexSpecialsCallParser
superpilot/framework/tools/latex/pylatexenc/macrospec,_macrocallparser.py,_handle_stop_condition_token,LatexSpecialsCallParser
superpilot/framework/tools/latex/pylatexenc/macrospec,_macrocallparser.py,_parse_body_token_stop_condition,LatexSpecialsCallParser
superpilot/framework/tools/latex/pylatexenc/macrospec,_macrocallparser.py,__init__,LatexSpecialsCallParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_base.py,__init__,MacroStandardArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_base.py,parse_args,MacroStandardArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_base.py,__repr__,MacroStandardArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_base.py,get_inner_parsing_state,MacroStandardArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_verbatimargsparser.py,__init__,LstListingArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_verbatimargsparser.py,to_json_object,LstListingArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_verbatimargsparser.py,__repr__,LstListingArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_verbatimargsparser.py,__eq__,LstListingArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_verbatimargsparser.py,__init__,LstListingArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_verbatimargsparser.py,parse_args,LstListingArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_verbatimargsparser.py,__repr__,LstListingArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_verbatimargsparser.py,__init__,LstListingArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_verbatimargsparser.py,to_json_object,LstListingArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_verbatimargsparser.py,__repr__,LstListingArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_verbatimargsparser.py,__eq__,LstListingArgsParser
superpilot/framework/tools/latex/pylatexenc/macrospec/_pyltxenc2_argparsers,_verbatimargsparser.py,__init__,LstListingArgsParser
superpilot/framework/tools/latex/pylatexenc/latexencode,get_builtin_rules.py,get_builtin_uni2latex_dict,
superpilot/framework/tools/latex/pylatexenc/latexencode,get_builtin_rules.py,get_builtin_conversion_rules,
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,unicode_str,
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_callable_accepts_u2lobj_arg,
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,HexstrN,
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,re_match_expand,
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,regex_match_pos,
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,__init__,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_get_method_fn,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_get_replacement_latex_fn,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,unicode_to_latex,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_check_do_skip_ascii,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_apply_rule_dict,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_apply_rule_regex,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_apply_rule_callable,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_apply_replacement,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_apply_protection_none,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_apply_protection_braces,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_apply_protection_braces_almost_all,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_apply_protection_braces_all,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_apply_protection_braces_after_macro,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_do_unknown_char_keep,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_do_unknown_char_replace,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_do_unknown_char_ignore,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_do_unknown_char_fail,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_do_unknown_char_unihex,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_unicode_to_latex_encoder.py,_do_warn_unknown_char_defaultimpl,UnicodeToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_partial_latex_encoder.py,__init__,PartialLatexToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,_partial_latex_encoder.py,_do_partial_latex_encode_step,PartialLatexToLatexEncoder
superpilot/framework/tools/latex/pylatexenc/latexencode,__init__.py,unicode_to_latex,
superpilot/framework/tools/latex/pylatexenc/latexencode,__init__.py,_get_deprecated_utf82latex,
superpilot/framework/tools/latex/pylatexenc/latexencode,__init__.py,utf8tolatex,
superpilot/framework/tools/latex/pylatexenc/latexencode,_rule.py,__init__,UnicodeToLatexConversionRule
superpilot/framework/tools/latex/pylatexenc/latexencode,_rule.py,__repr__,UnicodeToLatexConversionRule
superpilot/framework/tools/latex/pylatexenc/latexencode,__main__.py,main,
superpilot/framework/tools/latex/pylatexenc/latexencode,__main__.py,run_main,
superpilot/framework/tools/search_engine,search_engine_meilisearch.py,__init__,MeilisearchEngine
superpilot/framework/tools/search_engine,search_engine_meilisearch.py,__init__,MeilisearchEngine
superpilot/framework/tools/search_engine,search_engine_meilisearch.py,set_index,MeilisearchEngine
superpilot/framework/tools/search_engine,search_engine_meilisearch.py,add_documents,MeilisearchEngine
superpilot/framework/tools/search_engine,search_engine_meilisearch.py,search,MeilisearchEngine
superpilot/framework/tools/search_engine,search_engine_serpapi.py,__init__,Config
superpilot/framework/tools/search_engine,search_engine_serpapi.py,get_params,Config
superpilot/framework/tools/search_engine,search_engine_serpapi.py,_process_response,Config
superpilot/framework/tools/search_engine,search_engine_serpapi.py,construct_url_and_params,Config
superpilot/framework/tools/search_engine,search_engine.py,__init__,SearchEngine
superpilot/framework/tools/search_engine,search_engine.py,run_google,SearchEngine
superpilot/framework/tools/search_engine,search_engine.py,google_official_search,SearchEngine
superpilot/framework/tools/search_engine,search_engine.py,safe_google_results,SearchEngine
superpilot/framework/tools/search_engine,search_engine_serper.py,get_payloads,Config
superpilot/framework/tools/search_engine,search_engine_serper.py,get_headers,Config
superpilot/framework/tools/search_engine,search_engine_serper.py,_process_response,Config
superpilot/framework/tools/search_engine,search_engine_serper.py,construct_url_and_payload_and_headers,Config
superpilot/framework/tools/search_engine,search_engine_serper.py,get_focused,Config
superpilot/framework/tools/search_engine,sd_engine.py,decode_base64_to_image,SDEngine
superpilot/framework/tools/search_engine,sd_engine.py,batch_decode_base64_to_image,SDEngine
superpilot/framework/tools/search_engine,sd_engine.py,__init__,SDEngine
superpilot/framework/tools/search_engine,sd_engine.py,construct_payload,SDEngine
superpilot/framework/tools/search_engine,sd_engine.py,_save,SDEngine
superpilot/framework/tools/search_engine,ut_writer.py,__init__,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,get_swagger_json,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,__para_to_str,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,_para_to_str,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,para_to_str,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,build_object_properties,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,get_tags_mapping,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,generate_ut,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,build_api_doc,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,_store,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,ask_gpt_and_save,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,_generate_ut,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,gpt_msgs_to_code,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,get_file_path,UTGenerator
superpilot/framework/tools/search_engine,ut_writer.py,dive_into_object,UTGenerator
superpilot/framework/tools/search_engine,translator.py,translate_prompt,Translator
superpilot/framework/tools/search_engine,web_search.py,web_search,
superpilot/framework/tools/web_browser,web_browser_engine_playwright.py,__init__,PlaywrightWrapper
superpilot/framework/tools/web_browser,web_browser_engine.py,get_page_content,WebBrowserEngine
superpilot/framework/tools/web_browser,web_browser_engine.py,__init__,WebBrowserEngine
superpilot/framework/tools/web_browser,web_browser_engine_selenium.py,_gen_get_driver_func,SeleniumWrapper
superpilot/framework/tools/web_browser,web_browser_engine_selenium.py,__init__,SeleniumWrapper
superpilot/framework/tools/web_browser,web_browser_engine_selenium.py,_scrape_website,SeleniumWrapper
superpilot/framework/tools/web_browser,web_browser_engine_selenium.py,_get_driver,SeleniumWrapper
superpilot/framework/tools/web_browser,web_scrape.py,browse_website,
superpilot/framework/tools/web_browser,web_scrape.py,scrape_text_with_selenium,
superpilot/framework/tools/web_browser,web_scrape.py,get_text,
superpilot/framework/tools/web_browser,web_scrape.py,scrape_links_with_selenium,
superpilot/framework/tools/web_browser,web_scrape.py,close_browser,
superpilot/framework/tools/web_browser,web_scrape.py,add_header,
superpilot/framework/tools/summarizer,summarizer.py,__init__,Summarizer
superpilot/framework/tools/summarizer,summarizer.py,summarize_text,Summarizer
superpilot/framework/llm,token_counter.py,count_message_tokens,
superpilot/framework/llm,token_counter.py,count_string_tokens,
superpilot/framework/llm,chat.py,create_chat_message,
superpilot/framework/llm,chat.py,generate_context,
superpilot/framework/llm,chat.py,chat_with_ai,
superpilot/framework/llm,llm_utils.py,retry_openai_api,
superpilot/framework/llm,llm_utils.py,call_ai_function,
superpilot/framework/llm,llm_utils.py,create_chat_completion,
superpilot/framework/llm,llm_utils.py,batched,
superpilot/framework/llm,llm_utils.py,chunked_tokens,
superpilot/framework/llm,llm_utils.py,get_ada_embedding,
superpilot/framework/llm,llm_utils.py,create_embedding,
superpilot/framework/llm,llm_utils.py,check_model,
superpilot/framework/llm,llm_utils.py,_wrapper,
superpilot/framework/llm,llm_utils.py,_wrapped,
superpilot/framework/llm,api_manager.py,__init__,ApiManager
superpilot/framework/llm,api_manager.py,reset,ApiManager
superpilot/framework/llm,api_manager.py,update_cost,ApiManager
superpilot/framework/llm,api_manager.py,set_total_budget,ApiManager
superpilot/framework/llm,api_manager.py,get_total_prompt_tokens,ApiManager
superpilot/framework/llm,api_manager.py,get_total_completion_tokens,ApiManager
superpilot/framework/llm,api_manager.py,get_total_cost,ApiManager
superpilot/framework/llm,api_manager.py,get_total_budget,ApiManager
superpilot/framework/llm,api_manager.py,get_models,ApiManager
superpilot/framework/llm,base.py,raw,ChatModelResponse
superpilot/framework/llm,base.py,__getitem__,ChatModelResponse
superpilot/framework/llm,base.py,__getitem__,ChatModelResponse
superpilot/framework/llm,base.py,__getitem__,ChatModelResponse
superpilot/framework/llm,base.py,__iter__,ChatModelResponse
superpilot/framework/llm,base.py,__len__,ChatModelResponse
superpilot/framework/llm,base.py,add,ChatModelResponse
superpilot/framework/llm,base.py,append,ChatModelResponse
superpilot/framework/llm,base.py,extend,ChatModelResponse
superpilot/framework/llm,base.py,insert,ChatModelResponse
superpilot/framework/llm,base.py,for_model,ChatModelResponse
superpilot/framework/llm,base.py,token_length,ChatModelResponse
superpilot/framework/llm,base.py,raw,ChatModelResponse
superpilot/framework/llm,base.py,dump,ChatModelResponse
superpilot/framework/llm,base.py,separator,ChatModelResponse
superpilot/framework/llm/providers,openai.py,meter_api,
superpilot/framework/llm/providers,openai.py,retry_api,
superpilot/framework/llm/providers,openai.py,create_chat_completion,
superpilot/framework/llm/providers,openai.py,create_text_completion,
superpilot/framework/llm/providers,openai.py,create_embedding,
superpilot/framework/llm/providers,openai.py,get_openai_command_specs,OpenAIFunctionSpec
superpilot/framework/llm/providers,openai.py,count_openai_functions_tokens,OpenAIFunctionSpec
superpilot/framework/llm/providers,openai.py,format_function_specs_as_typescript_ns,OpenAIFunctionSpec
superpilot/framework/llm/providers,openai.py,update_usage_with_response,OpenAIFunctionSpec
superpilot/framework/llm/providers,openai.py,metering_wrapper,OpenAIFunctionSpec
superpilot/framework/llm/providers,openai.py,metered_func,OpenAIFunctionSpec
superpilot/framework/llm/providers,openai.py,_wrapper,OpenAIFunctionSpec
superpilot/framework/llm/providers,openai.py,schema,ParameterSpec
superpilot/framework/llm/providers,openai.py,prompt_format,ParameterSpec
superpilot/framework/llm/providers,openai.py,_wrapped,ParameterSpec
superpilot/framework/llm/providers,openai.py,param_signature,ParameterSpec
superpilot/framework/llm/utils,token_counter.py,count_message_tokens,
superpilot/framework/llm/utils,token_counter.py,count_message_tokens,
superpilot/framework/llm/utils,token_counter.py,count_message_tokens,
superpilot/framework/llm/utils,token_counter.py,count_string_tokens,
superpilot/framework/llm/utils,__init__.py,call_ai_function,
superpilot/framework/llm/utils,__init__.py,create_text_completion,
superpilot/framework/llm/utils,__init__.py,create_chat_completion,
superpilot/framework/llm/utils,__init__.py,check_model,
superpilot/framework/plugins,plugins_config.py,__repr__,PluginsConfig
superpilot/framework/plugins,plugins_config.py,get,PluginsConfig
superpilot/framework/plugins,plugins_config.py,is_enabled,PluginsConfig
superpilot/framework/plugins,plugins_config.py,load_config,PluginsConfig
superpilot/framework/plugins,plugins_config.py,deserialize_config_file,PluginsConfig
superpilot/framework/plugins,plugins_config.py,create_empty_plugins_config,PluginsConfig
superpilot/framework/plugins,__init__.py,inspect_zip_for_modules,
superpilot/framework/plugins,__init__.py,write_dict_to_json_file,
superpilot/framework/plugins,__init__.py,fetch_openai_plugins_manifest_and_spec,
superpilot/framework/plugins,__init__.py,create_directory_if_not_exists,
superpilot/framework/plugins,__init__.py,initialize_openai_plugins,
superpilot/framework/plugins,__init__.py,instantiate_openai_plugin_clients,
superpilot/framework/plugins,__init__.py,scan_plugins,
superpilot/framework/abilities,search_summarise.py,__init__,SearchAndSummarizeAbility
superpilot/framework/abilities,search_summarise.py,description,SearchAndSummarizeAbility
superpilot/framework/abilities,search_summarise.py,arguments,SearchAndSummarizeAbility
superpilot/framework/abilities,search_summarise.py,_parse_response,SearchAndSummarizeAbility
superpilot/framework/abilities,text_summarise.py,__init__,TextSummarizeAbility
superpilot/framework/abilities,text_summarise.py,description,TextSummarizeAbility
superpilot/framework/abilities,text_summarise.py,arguments,TextSummarizeAbility
superpilot/framework/abilities,text_summarise.py,required_arguments,TextSummarizeAbility
superpilot/framework/abilities,text_summarise.py,_parse_response,TextSummarizeAbility
superpilot/framework/helpers,system.py,get_os_info,
superpilot/framework/helpers,utils.py,batch,
superpilot/framework/helpers,utils.py,clean_input,
superpilot/framework/helpers,utils.py,validate_yaml_file,
superpilot/framework/helpers,utils.py,readable_file_size,
superpilot/framework/helpers,utils.py,get_bulletin_from_web,
superpilot/framework/helpers,utils.py,get_current_git_branch,
superpilot/framework/helpers,utils.py,get_latest_bulletin,
superpilot/framework/helpers,utils.py,markdown_to_ansi_style,
superpilot/framework/helpers,utils.py,get_legal_warning,
superpilot/framework/helpers,logs.py,remove_color_codes,PilotFormatter
superpilot/framework/helpers,logs.py,print_assistant_thoughts,PilotFormatter
superpilot/framework/helpers,logs.py,__init__,PilotFormatter
superpilot/framework/helpers,logs.py,typewriter_log,PilotFormatter
superpilot/framework/helpers,logs.py,debug,PilotFormatter
superpilot/framework/helpers,logs.py,info,PilotFormatter
superpilot/framework/helpers,logs.py,warn,PilotFormatter
superpilot/framework/helpers,logs.py,error,PilotFormatter
superpilot/framework/helpers,logs.py,_log,PilotFormatter
superpilot/framework/helpers,logs.py,set_level,PilotFormatter
superpilot/framework/helpers,logs.py,double_check,PilotFormatter
superpilot/framework/helpers,logs.py,log_json,PilotFormatter
superpilot/framework/helpers,logs.py,get_log_directory,PilotFormatter
superpilot/framework/helpers,logs.py,emit,PilotFormatter
superpilot/framework/helpers,logs.py,emit,PilotFormatter
superpilot/framework/helpers,logs.py,format,PilotFormatter
superpilot/framework/helpers/json_utils,json_fix_llm.py,auto_fix_json,
superpilot/framework/helpers/json_utils,json_fix_llm.py,fix_json_using_multiple_techniques,
superpilot/framework/helpers/json_utils,json_fix_llm.py,fix_and_parse_json,
superpilot/framework/helpers/json_utils,json_fix_llm.py,try_ai_fix,
superpilot/framework/helpers/json_utils,json_fix_llm.py,attempt_to_fix_json_by_finding_outermost_brackets,
superpilot/framework/helpers/json_utils,json_fix_general.py,extract_char_position,
superpilot/framework/helpers/json_utils,json_fix_general.py,fix_invalid_escape,
superpilot/framework/helpers/json_utils,json_fix_general.py,balance_braces,
superpilot/framework/helpers/json_utils,json_fix_general.py,add_quotes_to_property_names,
superpilot/framework/helpers/json_utils,json_fix_general.py,correct_json,
superpilot/framework/helpers/json_utils,json_fix_general.py,replace_func,
superpilot/framework/helpers/json_utils,utilities.py,extract_json_from_response,
superpilot/framework/helpers/json_utils,utilities.py,extract_function_call_json_from_response,
superpilot/framework/helpers/json_utils,utilities.py,execute_function_from_json,
superpilot/framework/helpers/json_utils,utilities.py,llm_response_schema,
superpilot/framework/helpers/json_utils,utilities.py,validate_json,
superpilot/framework/helpers/processing,categories.py,predict_text_category,
superpilot/framework/helpers/processing,html.py,extract_hyperlinks,
superpilot/framework/helpers/processing,html.py,format_hyperlinks,
superpilot/framework/helpers/processing,summarize.py,summarize_text,
superpilot/framework/helpers/processing,summarize.py,fulltext,
superpilot/framework/helpers/processing,text.py,_max_chunk_length,
superpilot/framework/helpers/processing,text.py,must_chunk_content,
superpilot/framework/helpers/processing,text.py,chunk_content,
superpilot/framework/helpers/processing,text.py,summarize_text,
superpilot/framework/helpers/processing,text.py,split_text,
superpilot/framework/helpers/processing,text.py,summarize_text_web_driver,
superpilot/framework/helpers/processing,text.py,scroll_to_percentage,
superpilot/framework/helpers/processing,text.py,create_message,
superpilot/framework/helpers/processing,text.py,write_to_file,
superpilot/framework/helpers/processing,text.py,read_txt_files,
superpilot/framework/helpers/processing,text.py,md_to_pdf,
superpilot/framework/helpers/processing,image.py,remove_image,
superpilot/framework/helpers/processing,image.py,extract_text_from_image,
superpilot/framework/helpers/processing,image.py,image_to_text,
superpilot/framework/helpers/processing,image.py,image_to_base64,
superpilot/framework/helpers/processing,image.py,read_image,
superpilot/framework/helpers/log_cycle,json_handler.py,__init__,JsonFormatter
superpilot/framework/helpers/log_cycle,json_handler.py,emit,JsonFormatter
superpilot/framework/helpers/log_cycle,json_handler.py,format,JsonFormatter
superpilot/framework/helpers/math,math_utils.py,solve_problem,
superpilot/framework/helpers/math,math_utils.py,remove_boxed,
superpilot/framework/helpers/math,math_utils.py,last_boxed_only_string,
superpilot/framework/helpers/math,math_utils.py,_fix_fracs,
superpilot/framework/helpers/math,math_utils.py,_fix_a_slash_b,
superpilot/framework/helpers/math,math_utils.py,_remove_right_units,
superpilot/framework/helpers/math,math_utils.py,_fix_sqrt,
superpilot/framework/helpers/math,math_utils.py,_strip_string,
superpilot/framework/helpers/math,math_utils.py,get_answer,
superpilot/framework/helpers/math,math_utils.py,is_equiv,
superpilot/framework/helpers/math,math_utils.py,is_equiv_chain_of_thought,
superpilot/framework/helpers/math,math_utils.py,voting_counts,
superpilot/framework/helpers/math,math_utils.py,eval_math_responses,
superpilot/tests,test_ag_mongo.py,run_db_agent,MongoRetrieveUserProxyAgent
superpilot/tests,test_ag_mongo.py,query_vector_db,MongoRetrieveUserProxyAgent
superpilot/tests,test_ag_mongo.py,retrieve_docs,MongoRetrieveUserProxyAgent
superpilot/tests,test_ag_mongo.py,get_embedding,MongoRetrieveUserProxyAgent
superpilot/tests,test_ag_mongo.py,connect_db,MongoRetrieveUserProxyAgent
superpilot/tests,test_ag_mongo.py,find_similar_documents,MongoRetrieveUserProxyAgent
superpilot/tests,main_research.py,parse_pilot_name_and_goals,
superpilot/tests,main_research.py,parse_pilot_plan,
superpilot/tests,main_research.py,parse_next_ability,
superpilot/tests,main_research.py,parse_ability_result,
superpilot/tests,test_tax.py,call_open_ai,
superpilot/tests,test_autogen.py,format_messages,
superpilot/tests,run_file.py,process_single_file,
superpilot/tests,run_file.py,run_file_with_search,
superpilot/tests,test_flow.py,__init__,Flow
superpilot/tests,test_flow.py,__init__,Flow
superpilot/tests,test_flow.py,define_task,Flow
superpilot/tests,test_flow.py,__init__,Flow
superpilot/tests,test_flow_dynamic.py,get_os_info,SimpleFlow
superpilot/tests,test_flow_dynamic.py,__init__,SimpleFlow
superpilot/tests,test_flow_dynamic.py,__init__,SimpleFlow
superpilot/tests,test_flow_dynamic.py,define_task,SimpleFlow
superpilot/tests,test_flow_dynamic.py,__init__,SimpleFlow
superpilot/tests,test_flow_dynamic.py,__init__,SimpleFlow
superpilot/tests,test_flow_dynamic.py,_make_template_kwargs_for_strategy,SimpleFlow
superpilot/tests,test_env_simple.py,get_env,
superpilot/tests,test_solver.py,solve_question,
superpilot/tests,test_solver.py,add_two_numbers,
superpilot/tests,test_solver.py,extract_latex_from_image,
superpilot/tests,test_solver.py,extract_text_from_image,
superpilot/tests,test_solver.py,math_pics_ocr,
superpilot/tests,test_solver.py,process_directory_images,
superpilot/tests,test_readme.py,parser,
superpilot/tests,test_executor.py,fix_question,
superpilot/tests,test_executor.py,run_file,
superpilot/tests,test_executor.py,search_question,
superpilot/tests,test_executor.py,run_file_with_search,
superpilot/tests,test_executor.py,get_page_content,
superpilot/tests,test_executor.py,latex_txt,
superpilot/tests,main.py,parse_pilot_name_and_goals,
superpilot/tests,main.py,parse_pilot_plan,
superpilot/tests,main.py,parse_next_ability,
superpilot/tests,main.py,parse_ability_result,
superpilot/tests,open_ai.py,encode_image,
superpilot/mapping_csv,extarct_info_project.py,extract_info_from_file,
superpilot/mapping_csv,extarct_info_project.py,extract_info_from_directory,
superpilot/mapping_csv,extarct_info_project.py,save_to_csv,
superpilot/mapping_csv,code_base_graph.py,generate_codebase_graph,
superpilot/examples/unit_tester,gene_testcase2.py,extract_functions_from_code,
superpilot/examples/unit_tester,gene_testcase2.py,generate_test_case_file,
superpilot/examples/unit_tester,gene_testcase2.py,main,
superpilot/examples/unit_tester,generated_test_case.py,test_addition,TestSample
superpilot/examples/unit_tester,test_code.py,factorial_iterative,
superpilot/examples/unit_tester,test_code.py,factorial_recursive,
superpilot/examples/unit_tester,test_code.py,main,
superpilot/examples/unit_tester,unittest_addition.py,generate_test_case,
superpilot/examples/unit_tester,unittest_addition.py,test_func,
superpilot/examples/unit_tester,unittest_addition.py,save_test_case,
superpilot/examples/unit_tester,unittest_addition.py,main,
superpilot/examples/unit_tester,test_code_test_test.py,test_test_factorial_iterative,TestTest_code_test_test
superpilot/examples/unit_tester,test_code_test_test.py,test_test_factorial_recursive,TestTest_code_test_test
superpilot/examples/unit_tester,test_code_test_test.py,test_test_main,TestTest_code_test_test
superpilot/examples/solution_qc,chegg_scrap.py,request_chegg,
superpilot/examples/solution_qc,chegg_scrap.py,process_chegg_file,
superpilot/examples/solution_qc,utils.py,convert_to_mathjax,
superpilot/examples/solution_qc,utils.py,generate_html_all,
superpilot/examples/solution_qc,utils.py,list_order_html,
superpilot/examples/solution_qc,utils.py,generate_html,
superpilot/examples/solution_qc,utils.py,list_item_html,
superpilot/examples/solution_qc,utils.py,create_mathjax_span,
superpilot/examples/solution_qc,prompt.py,__init__,QuestionAnswerAnalysisPrompt
superpilot/examples/solution_qc,prompt.py,model_classification,QuestionAnswerAnalysisPrompt
superpilot/examples/solution_qc,prompt.py,parse_response_content,QuestionAnswerAnalysisPrompt
superpilot/examples/solution_qc,executor.py,__init__,QuestionAnalysisExecutor
superpilot/examples/solution_qc,scrap.py,download_file,
superpilot/examples/solution_qc,scrap.py,convert_to_mathjax,
superpilot/examples/solution_qc,scrap.py,generate_html_all,
superpilot/examples/solution_qc,scrap.py,list_order_html,
superpilot/examples/solution_qc,scrap.py,generate_html,
superpilot/examples/solution_qc,scrap.py,list_item_html,
superpilot/examples/solution_qc,scrap.py,extract_text_from_image,
superpilot/examples/solution_qc,scrap.py,image_to_text,
superpilot/examples/solution_qc,scrap.py,run_img,
superpilot/examples/solution_qc,scrap.py,image_to_base64,
superpilot/examples/solution_qc,scrap.py,create_mathjax_span,
superpilot/examples/ed_tech,wolfram_ability.py,get_from_dict_or_env,WolframAbility
superpilot/examples/ed_tech,wolfram_ability.py,__init__,WolframAlphaAPIWrapper
superpilot/examples/ed_tech,wolfram_ability.py,description,WolframAlphaAPIWrapper
superpilot/examples/ed_tech,wolfram_ability.py,arguments,WolframAlphaAPIWrapper
superpilot/examples/ed_tech,wolfram_ability.py,get_content,WolframAlphaAPIWrapper
superpilot/examples/ed_tech,wolfram_ability.py,format_messages,WolframAlphaAPIWrapper
superpilot/examples/ed_tech,wolfram_ability.py,execute_one_wolfram_query,WolframAlphaAPIWrapper
superpilot/examples/ed_tech,wolfram_ability.py,_parse_response,WolframAlphaAPIWrapper
superpilot/examples/ed_tech,wolfram_ability.py,validate_environment,Config
superpilot/examples/ed_tech,wolfram_ability.py,run,Config
superpilot/examples/ed_tech,figure_question_executor.py,__init__,FigureQuestionExecutor
superpilot/examples/ed_tech,figure_question_executor.py,auto_solver_transformer,FigureQuestionExecutor
superpilot/examples/ed_tech,figure_question_executor.py,vision_transformer,FigureQuestionExecutor
superpilot/examples/ed_tech,figure_question_executor.py,solver_transformer,FigureQuestionExecutor
superpilot/examples/ed_tech,figure_question_executor.py,format_transformer,FigureQuestionExecutor
